lineage,precision,recall,f1_score,support
P.1,0.9945454545454545,0.9969999999999999,0.9958181818181817,29390
A,0.9603999999999999,0.9811999999999997,0.9703999999999999,1644
A.1,0.9984,0.9977,0.998,2634
A.11,1.0,1.0,1.0,10
A.15,0.9856999999999999,1.0,0.9923,62
A.16,0.9856999999999999,1.0,0.9923,53
A.17,1.0,1.0,1.0,10
A.18,1.0,1.0,1.0,10
A.19,1.0,1.0,1.0,62
A.2,0.9954999999999998,0.9954000000000001,0.9952,1090
A.2.2,1.0,0.9958,0.9978,469
A.2.3,1.0,0.9762000000000001,0.9871000000000001,166
A.2.4,0.9917,1.0,0.9957,109
A.2.5,0.9893000000000001,0.998,0.9936,1014
A.2.5.1,1.0,0.9585000000000001,0.9785,120
A.2.5.2,0.9962,0.992,0.9938,247
A.2.5.3,1.0,0.9132999999999999,0.9507,57
A.21,1.0,0.9856999999999999,0.9923,61
A.22,1.0,1.0,1.0,13
A.23,1.0,1.0,1.0,51
A.23.1,1.0,1.0,1.0,257
A.24,1.0,1.0,1.0,9
A.25,0.975,0.9167,0.9324,24
A.26,0.9,0.9,0.9,10
A.27,1.0,0.9667,0.9800000000000001,22
A.28,1.0,0.975,0.9856999999999999,42
A.29,0.9917,1.0,0.9957,106
A.3,1.0,0.9888999999999999,0.9943,355
A.4,1.0,1.0,1.0,60
A.5,0.9978,0.9861000000000001,0.9917999999999999,432
A.6,1.0,1.0,1.0,164
A.7,1.0,0.95,0.9667,17
A.9,1.0,0.9,0.9334,18
AA.1,0.96,1.0,0.975,28
AA.2,1.0,0.9714,0.9846,65
AA.3,1.0,1.0,1.0,27
AA.4,1.0,1.0,1.0,29
AA.5,1.0,0.9667,0.9800000000000001,39
AA.6,1.0,0.975,0.9856999999999999,41
AA.7,1.0,1.0,1.0,84
AA.8,0.975,1.0,0.9856999999999999,30
AB.1,0.9888999999999999,0.9888999999999999,0.9882,81
AC.1,1.0,1.0,1.0,12
AD.1,0.9864,0.9949999999999999,0.9905000000000002,194
AD.2,0.9987999999999999,0.9988000000000001,0.9987999999999999,2629
AD.2.1,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
AE.1,0.9466999999999999,0.925,0.9317,39
AE.2,0.9,0.9,0.9,14
AE.3,1.0,1.0,1.0,12
AE.4,0.8667,0.9,0.8800000000000001,17
AE.5,1.0,0.9,0.9334,23
