lineage,precision,recall,f1_score,support
A,0.971,0.953,0.962,107
A.1,0.992,0.994,0.993,357
A.1.1,1.000,0.667,0.800,6
A.1.3,0.000,0.000,0.000,1
A.2,1.000,1.000,1.000,222
A.3,0.989,1.000,0.994,89
A.4,1.000,1.000,1.000,8
A.5,0.979,1.000,0.989,46
A.6,1.000,1.000,1.000,20
A.7,1.000,1.000,1.000,3
A.9,0.000,0.000,0.000,1
B,0.959,0.961,0.960,517
B.1,0.962,0.985,0.973,3228
B.1.1,0.984,0.993,0.989,2451
B.1.1.1,0.998,0.998,0.998,437
B.1.1.10,0.864,0.776,0.817,49
B.1.1.12,1.000,1.000,1.000,3
B.1.1.13,1.000,1.000,1.000,1
B.1.1.14,1.000,0.800,0.889,5
B.1.1.15,0.000,0.000,0.000,8
B.1.1.16,1.000,0.900,0.947,10
B.1.1.17,1.000,0.857,0.923,7
B.1.1.19,0.000,0.000,0.000,1
B.1.1.2,1.000,1.000,1.000,73
B.1.1.20,1.000,1.000,1.000,3
B.1.1.21,0.000,0.000,0.000,2
B.1.1.23,1.000,1.000,1.000,3
B.1.1.24,1.000,1.000,1.000,7
B.1.1.25,0.846,0.846,0.846,13
B.1.1.26,1.000,1.000,1.000,10
B.1.1.27,1.000,1.000,1.000,6
B.1.1.28,0.909,1.000,0.952,10
B.1.1.29,1.000,1.000,1.000,12
B.1.1.3,1.000,1.000,1.000,13
B.1.1.30,0.955,0.955,0.955,22
B.1.1.31,1.000,1.000,1.000,7
B.1.1.32,1.000,0.923,0.960,13
B.1.1.33,1.000,1.000,1.000,48
B.1.1.4,1.000,0.909,0.952,11
B.1.1.5,1.000,0.909,0.952,11
B.1.1.6,0.929,1.000,0.963,13
B.1.1.7,1.000,1.000,1.000,23
B.1.1.8,1.000,0.909,0.952,11
B.1.100,1.000,0.750,0.857,8
B.1.101,1.000,1.000,1.000,7
B.1.102,1.000,1.000,1.000,19
B.1.103,1.000,1.000,1.000,9
B.1.104,1.000,0.974,0.987,38
B.1.105,1.000,1.000,1.000,22
B.1.106,0.900,1.000,0.947,9
B.1.107,0.923,1.000,0.960,12
B.1.108,1.000,1.000,1.000,10
B.1.109,1.000,1.000,1.000,2
B.1.11,0.974,0.981,0.977,154
B.1.110,1.000,0.923,0.960,13
B.1.111,1.000,1.000,1.000,2
B.1.112,1.000,1.000,1.000,12
B.1.113,1.000,0.900,0.947,30
B.1.114,1.000,1.000,1.000,4
B.1.115,1.000,0.500,0.667,4
B.1.116,1.000,1.000,1.000,11
B.1.117,1.000,0.833,0.909,18
B.1.118,1.000,0.800,0.889,5
B.1.119,1.000,0.750,0.857,8
B.1.12,0.933,1.000,0.966,14
B.1.120,1.000,1.000,1.000,28
B.1.121,1.000,1.000,1.000,20
B.1.122,1.000,0.571,0.727,7
B.1.123,1.000,1.000,1.000,4
B.1.124,1.000,1.000,1.000,17
B.1.125,1.000,1.000,1.000,10
B.1.13,0.987,0.975,0.981,80
B.1.19,1.000,1.000,1.000,14
B.1.2,0.971,0.990,0.980,200
B.1.21,0.963,0.990,0.977,105
B.1.22,1.000,1.000,1.000,50
B.1.23,1.000,1.000,1.000,20
B.1.25,0.000,0.000,0.000,2
B.1.26,1.000,0.963,0.981,27
B.1.29,1.000,0.778,0.875,9
B.1.3,1.000,0.989,0.995,92
B.1.30,0.941,0.941,0.941,17
B.1.31,1.000,0.750,0.857,4
B.1.32,1.000,1.000,1.000,6
B.1.34,1.000,1.000,1.000,6
B.1.35,0.944,0.829,0.883,41
B.1.36,0.975,1.000,0.988,79
B.1.37,1.000,0.900,0.947,10
B.1.38,1.000,1.000,1.000,4
B.1.39,0.938,1.000,0.968,15
B.1.40,1.000,1.000,1.000,14
B.1.41,1.000,1.000,1.000,10
B.1.42,0.931,0.931,0.931,29
B.1.43,0.979,0.958,0.968,48
B.1.44,1.000,0.950,0.974,20
B.1.5,0.953,0.955,0.954,448
B.1.5.10,1.000,0.933,0.966,15
B.1.5.2,1.000,1.000,1.000,19
B.1.5.3,1.000,0.875,0.933,8
B.1.5.5,1.000,0.952,0.976,21
B.1.5.6,1.000,0.889,0.941,9
B.1.5.8,1.000,1.000,1.000,10
B.1.5.9,1.000,0.984,0.992,63
B.1.6,1.000,1.000,1.000,3
B.1.66,1.000,0.889,0.941,9
B.1.67,1.000,0.143,0.250,7
B.1.68,1.000,1.000,1.000,17
B.1.69,1.000,1.000,1.000,5
B.1.70,1.000,1.000,1.000,5
B.1.71,1.000,1.000,1.000,6
B.1.72,1.000,0.909,0.952,11
B.1.74,1.000,0.923,0.960,13
B.1.75,1.000,0.970,0.985,33
B.1.76,1.000,1.000,1.000,12
B.1.77,0.957,1.000,0.978,22
B.1.78,1.000,1.000,1.000,15
B.1.79,1.000,1.000,1.000,19
B.1.8,0.909,0.938,0.923,32
B.1.8.1,1.000,1.000,1.000,5
B.1.80,0.938,0.833,0.882,18
B.1.81,1.000,0.500,0.667,8
