lineage,precision,recall,f1_score,support
D.2,1.0,1.0,1.0,10571
A,0.8656,0.9728999999999999,0.9151,665
A.1,0.9968,0.9884000000000001,0.9926,2508
A.10,1.0,0.95,0.9667,14
A.11,1.0,1.0,1.0,10
A.13,1.0,1.0,1.0,21
A.14,0.8,0.8,0.8,5
A.15,0.9856999999999999,1.0,0.9923,61
A.16,1.0,1.0,1.0,48
A.2,0.9964000000000001,0.9906999999999998,0.9934,1059
A.2.1,0.2,0.15,0.16670000000000001,21
A.2.2,0.9977,0.9975999999999999,0.9977,427
A.2.3,0.9949999999999999,0.9946999999999999,0.9947000000000001,189
A.2.4,0.8210000000000001,1.0,0.8999,84
A.3,0.9975999999999999,0.9936999999999999,0.9956999999999999,793
A.4,1.0,1.0,1.0,54
A.5,0.9928999999999999,0.9879000000000001,0.9902999999999998,411
A.6,1.0,1.0,1.0,115
A.7,1.0,0.95,0.9667,17
A.9,0.4667,0.4,0.41340000000000005,14
B,0.9421999999999999,0.9475999999999999,0.9446999999999999,3739
B.1,0.9384,0.9030999999999999,0.9202,21492
B.1.1,0.9587,0.9251999999999999,0.9410999999999999,12818
B.1.1.1,0.9935999999999998,0.9923,0.9928000000000001,5708
B.1.1.10,0.9061,0.9198999999999999,0.9070999999999998,497
B.1.1.100,0.9143000000000001,1.0,0.925,17
B.1.1.101,0.9111,0.9,0.8533999999999999,16
B.1.1.102,0.5475714285714286,0.7142857142857143,0.5952857142857143,6
B.1.1.103,0.6,0.45,0.5001,17
B.1.1.104,0.8550000000000001,0.6134000000000001,0.7046,56
B.1.1.105,0.4166666666666667,0.5,0.44449999999999995,5
B.1.1.106,0.38330000000000003,0.3,0.3234,16
B.1.1.107,1.0,0.9625,0.9789999999999999,77
B.1.1.109,1.0,1.0,1.0,23
B.1.1.111,1.0,1.0,1.0,26
B.1.1.112,1.0,1.0,1.0,15
B.1.1.113,0.925,0.8666,0.8756999999999999,26
B.1.1.115,1.0,1.0,1.0,42
B.1.1.116,0.75,0.9,0.8000999999999999,11
B.1.1.117,0.9,0.65,0.7334999999999999,20
B.1.1.118,1.0,0.8232999999999999,0.8798000000000001,53
B.1.1.119,0.2777777777777778,0.4444444444444444,0.3334444444444445,7
B.1.1.12,0.9016,0.9546999999999999,0.924,64
B.1.1.120,0.975,1.0,0.9856999999999999,29
B.1.1.122,0.95,1.0,0.9667,11
B.1.1.123,0.9632999999999999,0.9400000000000001,0.9486999999999999,51
B.1.1.125,0.99,1.0,0.9946999999999999,91
B.1.1.126,0.5583,0.9,0.6567999999999999,10
B.1.1.127,0.8084,0.7999,0.7775,59
B.1.1.128,1.0,0.9334,0.96,26
B.1.1.129,0.24500000000000002,0.25,0.202,17
B.1.1.13,1.0,1.0,1.0,15
B.1.1.130,0.7904000000000001,0.9727,0.8586,113
B.1.1.131,0.9167,0.95,0.9134,18
B.1.1.132,0.9833000000000001,1.0,0.9908999999999999,53
B.1.1.133,1.0,0.9333,0.95,35
B.1.1.134,0.975,0.9714,0.9699,68
B.1.1.135,0.9118,0.9556000000000001,0.9228999999999999,93
B.1.1.136,1.0,1.0,1.0,36
B.1.1.137,0.9606999999999999,0.9856999999999999,0.9712,69
B.1.1.138,1.0,1.0,1.0,129
B.1.1.139,1.0,1.0,1.0,9
B.1.1.14,0.975,1.0,0.9856999999999999,58
B.1.1.140,0.8167,0.95,0.86,21
