lineage,precision,recall,f1_score,support
D.2,1.0,1.0,1.0,10571
A,0.8659000000000001,0.9699,0.9138,665
A.1,0.9968,0.9876000000000001,0.9922000000000001,2508
A.10,1.0,0.95,0.9667,14
A.11,1.0,1.0,1.0,10
A.13,1.0,1.0,1.0,21
A.14,0.8,0.8,0.8,5
A.15,0.9856999999999999,1.0,0.9923,61
A.16,0.9833000000000001,1.0,0.9908999999999999,48
A.2,0.9964000000000001,0.9906999999999998,0.9934,1059
A.2.1,0.2,0.2,0.2,21
A.2.2,0.9977,0.9975999999999999,0.9977,427
A.2.3,0.9949999999999999,0.9946999999999999,0.9947000000000001,189
A.2.4,0.8310000000000001,1.0,0.9052000000000001,84
A.3,0.9964000000000001,0.9924999999999999,0.9944,793
A.4,1.0,1.0,1.0,54
A.5,0.9953,0.9879000000000001,0.9914999999999999,411
A.6,1.0,1.0,1.0,115
A.7,1.0,0.95,0.9667,17
A.9,0.4667,0.4,0.41340000000000005,14
B,0.9428000000000001,0.9481999999999999,0.9452999999999999,3739
B.1,0.9381,0.9038999999999999,0.9206000000000001,21492
B.1.1,0.959,0.9262000000000002,0.9415999999999999,12818
B.1.1.1,0.9936000000000001,0.9907999999999999,0.9921,5708
B.1.1.10,0.9111,0.9259000000000001,0.9134,497
B.1.1.100,0.9143000000000001,1.0,0.925,17
B.1.1.101,0.9111,0.9,0.8533999999999999,16
B.1.1.102,0.5475714285714286,0.7142857142857143,0.5952857142857143,6
B.1.1.103,0.6,0.5,0.5334,17
B.1.1.104,0.8550000000000001,0.5934,0.6808000000000001,56
B.1.1.105,0.4166666666666667,0.5,0.44449999999999995,5
B.1.1.106,0.38330000000000003,0.3,0.3234,16
B.1.1.107,1.0,0.95,0.9723,77
B.1.1.109,1.0,1.0,1.0,23
B.1.1.111,0.9334,1.0,0.9600000000000002,26
B.1.1.112,1.0,1.0,1.0,15
B.1.1.113,0.95,0.8666,0.89,26
B.1.1.115,0.9833000000000001,1.0,0.9908999999999999,42
B.1.1.116,0.8,0.9,0.8333999999999999,11
B.1.1.117,0.9,0.6,0.7001999999999999,20
B.1.1.118,1.0,0.8232999999999999,0.8798000000000001,53
B.1.1.119,0.2777777777777778,0.4444444444444444,0.3334444444444445,7
B.1.1.12,0.909,0.969,0.9327,64
B.1.1.120,0.975,1.0,0.9856999999999999,29
B.1.1.122,0.95,1.0,0.9667,11
B.1.1.123,0.9632999999999999,0.9400000000000001,0.9486999999999999,51
B.1.1.125,0.99,1.0,0.9946999999999999,91
B.1.1.126,0.5083,0.9,0.6235,10
B.1.1.127,0.7834,0.7999,0.7632,59
B.1.1.128,1.0,0.9334,0.96,26
B.1.1.129,0.145,0.2,0.13530000000000003,17
B.1.1.13,1.0,1.0,1.0,15
B.1.1.130,0.7784,0.9727,0.8521000000000001,113
B.1.1.131,0.9167,0.95,0.9134,18
B.1.1.132,0.9833000000000001,1.0,0.9908999999999999,53
B.1.1.133,1.0,0.9333,0.95,35
B.1.1.134,0.975,0.9714,0.9699,68
B.1.1.135,0.9174,0.9367000000000001,0.9159,93
