lineage,precision,recall,f1_score,support
B.1.219,1.0,1.0,1.0,59
A,0.8711,0.9593,0.9118,664
A.1,0.9952,0.9887999999999998,0.9919999999999998,2506
A.10,0.8,0.75,0.7666999999999999,11
A.11,1.0,1.0,1.0,10
A.12,0.8333333333333334,0.8333333333333334,0.8333333333333334,5
A.13,0.7,0.65,0.6667,14
A.14,0.8,0.8,0.8,5
A.15,0.9875,1.0,0.9933,61
A.16,1.0,1.0,1.0,48
A.2,0.9677,0.9879,0.9776,1059
A.2.1,0.2,0.2,0.2,18
A.2.2,0.9977,0.9977,0.9977,427
A.2.3,0.9949999999999999,0.9946999999999999,0.9947000000000001,189
A.2.4,0.93,0.7,0.7767999999999999,52
A.3,0.9939,0.9936999999999999,0.9937999999999999,793
A.4,1.0,1.0,1.0,54
A.5,0.9879999999999999,0.9879000000000001,0.9879000000000001,411
A.6,1.0,0.9909000000000001,0.9952,110
A.7,0.9667,1.0,0.9800000000000001,17
A.9,0.4,0.4,0.4,11
B,0.9102,0.9149,0.9122999999999999,3515
B.1,0.9362999999999999,0.8985,0.9168000000000001,20587
B.1.1,0.9404999999999999,0.9074000000000002,0.9224,12684
B.1.1.1,0.9904,0.9908000000000001,0.9904999999999999,5707
B.1.1.10,0.8826,0.9285,0.9029999999999999,489
B.1.1.100,0.875,1.0,0.9067000000000001,17
B.1.1.101,0.8167,0.85,0.8134,15
B.1.1.102,0.6388333333333334,0.8333333333333334,0.6945,6
B.1.1.103,0.6476,0.5,0.49850000000000005,17
B.1.1.104,0.7573000000000001,0.7299999999999999,0.7212999999999999,45
B.1.1.106,0.4,0.4,0.4,12
B.1.1.107,0.9225999999999999,0.9339000000000001,0.922,77
B.1.1.109,1.0,1.0,1.0,23
B.1.1.111,0.975,1.0,0.9856999999999999,26
B.1.1.112,1.0,1.0,1.0,15
B.1.1.113,0.8417,0.9,0.8657,23
B.1.1.115,1.0,1.0,1.0,42
B.1.1.116,0.8833,1.0,0.9167,11
B.1.1.117,0.9,0.7,0.7667999999999999,19
B.1.1.118,1.0,0.9,0.9417,49
B.1.1.12,0.9324999999999999,0.9666,0.9432,64
B.1.1.120,1.0,1.0,1.0,29
B.1.1.121,0.5971666666666667,0.8333333333333334,0.6368333333333333,6
B.1.1.122,0.95,1.0,0.9667,11
B.1.1.123,0.9666,0.9632999999999999,0.9616,51
B.1.1.125,0.5970000000000001,0.725,0.6336000000000002,37
B.1.1.126,1.0,1.0,1.0,9
B.1.1.127,0.875,0.7833,0.7960999999999999,58
B.1.1.128,1.0,0.9334,0.96,26
B.1.1.129,0.2833,0.3,0.2667,15
B.1.1.13,1.0,1.0,1.0,15
B.1.1.130,0.8727,0.7847000000000001,0.8073,87
B.1.1.131,0.95,0.95,0.95,16
B.1.1.132,0.9833000000000001,1.0,0.9908999999999999,53
B.1.1.133,0.8508000000000001,0.7249000000000001,0.722,32
B.1.1.134,0.9714,0.9143000000000001,0.9096,66
B.1.1.135,0.9568,0.9356000000000002,0.9410999999999999,93
B.1.1.136,1.0,1.0,1.0,36
B.1.1.137,0.9606999999999999,0.9856999999999999,0.9712,69
B.1.1.138,0.9856999999999999,0.9923,0.9883,129
B.1.1.139,1.0,1.0,1.0,9
B.1.1.14,0.969,1.0,0.9832000000000001,58
B.1.1.140,0.7719999999999999,0.9,0.7960999999999999,21
B.1.1.141,0.9596,0.9167,0.923,123
B.1.1.142,1.0,0.85,0.9000999999999999,17
B.1.1.143,0.5,0.19990000000000002,0.2834,26
B.1.1.144,0.9,0.9,0.9,14
B.1.1.145,0.9667,0.95,0.9467000000000001,20
B.1.1.147,0.85,0.9,0.8667,12
B.1.1.148,0.8989,0.9714,0.9258000000000001,67
B.1.1.149,1.0,1.0,1.0,59
B.1.1.15,0.9800000000000001,0.96,0.9689,52
B.1.1.151,0.8218,0.9929,0.8888,145
B.1.1.152,0.47359999999999997,0.9,0.563,12
B.1.1.153,1.0,1.0,1.0,46
B.1.1.154,1.0,1.0,1.0,25
B.1.1.155,1.0,0.95,0.9667,19
B.1.1.157,1.0,1.0,1.0,24
B.1.1.158,0.9132999999999999,0.7584,0.7957,33
B.1.1.159,0.8305,0.975,0.8851000000000001,40
B.1.1.16,0.9800000000000001,1.0,0.9888999999999999,47
B.1.1.160,0.95,1.0,0.9667,10
B.1.1.161,0.5166000000000001,0.45,0.4534000000000001,22
B.1.1.162,0.65,0.6,0.6001,18
B.1.1.163,0.944,0.8880000000000001,0.9064,61
B.1.1.164,0.8843,0.9667,0.9190000000000002,86
B.1.1.165,0.7872,1.0,0.8721,55
B.1.1.166,0.6067,0.6,0.5704999999999999,21
B.1.1.167,0.95,0.7833,0.8168,21
B.1.1.168,1.0,0.9,0.9334,22
B.1.1.169,1.0,0.95,0.9667,15
B.1.1.17,1.0,1.0,1.0,28
B.1.1.170,1.0,1.0,1.0,149
B.1.1.171,0.9717,0.991,0.9804999999999999,222
B.1.1.172,0.9833000000000001,1.0,0.9908999999999999,47
B.1.1.174,0.975,0.9333,0.9357,32
B.1.1.175,0.875,0.875,0.875,8
B.1.1.176,0.9875,1.0,0.9933,74
B.1.1.177,0.9547000000000001,1.0,0.9742,44
B.1.1.178,1.0,1.0,1.0,22
B.1.1.180,1.0,1.0,1.0,82
B.1.1.181,0.9286,1.0,0.9444000000000001,22
B.1.1.184,0.6049,0.4332,0.39269999999999994,26
B.1.1.185,1.0,1.0,1.0,11
B.1.1.186,0.95,1.0,0.9667,11
B.1.1.187,0.6167,0.75,0.6468,12
B.1.1.189,0.9908999999999999,0.8945000000000001,0.9342,104
B.1.1.190,0.55,0.6,0.5667,10
B.1.1.191,1.0,0.9897,0.9946999999999999,193
B.1.1.192,0.9166000000000001,0.96,0.9343,49
B.1.1.193,0.95,1.0,0.9709,56
B.1.1.194,0.9600000000000002,0.9888999999999999,0.9724,89
B.1.1.195,0.6916,0.85,0.7554000000000001,28
B.1.1.196,0.9833999999999999,1.0,0.9914,118
B.1.1.197,0.2857142857142857,0.2857142857142857,0.2857142857142857,6
B.1.1.198,0.9968,0.99,0.9930999999999999,300
B.1.1.199,1.0,1.0,1.0,52
B.1.1.2,0.93,0.9667,0.946,36
B.1.1.20,0.6,0.6,0.6,15
B.1.1.200,0.9532,0.9917,0.9708,114
B.1.1.201,1.0,1.0,1.0,12
B.1.1.203,0.9667,0.95,0.9467000000000001,20
B.1.1.204,0.85,0.85,0.8333999999999999,39
B.1.1.205,1.0,1.0,1.0,20
B.1.1.206,0.9254,0.9193999999999999,0.9198999999999998,345
B.1.1.207,0.9667,1.0,0.9800000000000001,28
B.1.1.208,0.8502000000000001,0.9606999999999999,0.8938,76
B.1.1.209,0.9334,0.95,0.9267,23
B.1.1.210,0.9114000000000001,0.9833000000000001,0.9339999999999999,67
B.1.1.211,1.0,0.95,0.9667,24
B.1.1.212,0.7,0.32669999999999993,0.4295999999999999,56
B.1.1.213,0.9349999999999999,0.9667,0.9435,32
B.1.1.214,1.0,1.0,1.0,12
B.1.1.215,0.85,0.9,0.8667,11
B.1.1.216,0.44099999999999995,0.36,0.3801,50
B.1.1.217,0.9846999999999999,0.984,0.9841000000000001,247
B.1.1.218,1.0,0.9667,0.9800000000000001,28
B.1.1.219,0.95,0.9667,0.9467000000000001,35
B.1.1.220,0.9340000000000002,0.9949999999999999,0.9628000000000002,204
B.1.1.221,0.9714,0.9600000000000002,0.9611000000000001,50
B.1.1.222,0.9550000000000001,0.75,0.8087,40
B.1.1.224,0.9288000000000001,0.9800000000000001,0.9423,52
B.1.1.225,1.0,1.0,1.0,74
B.1.1.226,0.9635,0.9522999999999999,0.9539,65
B.1.1.227,1.0,0.9957,0.9978,224
B.1.1.228,1.0,1.0,1.0,40
B.1.1.229,0.85,0.85,0.8333999999999999,12
B.1.1.230,0.96,0.95,0.9417,26
B.1.1.231,0.9856999999999999,0.9666,0.9741,58
B.1.1.232,1.0,0.984,0.9917000000000001,126
B.1.1.233,0.96,1.0,0.975,26
B.1.1.234,0.9571,0.975,0.9583999999999999,35
B.1.1.235,1.0,1.0,1.0,54
B.1.1.236,0.9438000000000001,1.0,0.9609,62
B.1.1.237,0.8904,0.9884999999999999,0.9315999999999999,255
B.1.1.238,1.0,0.95,0.9667,22
B.1.1.239,0.95,0.95,0.9334,13
