lineage,precision,recall,f1_score,support
B.1.177,0.9994545454545455,0.9996363636363637,0.9996363636363635,11379
A,0.8575000000000002,0.9414,0.897,410
A.1,0.9948,0.9656,0.9799999999999999,987
A.1.1,0.8125,0.875,0.833375,8
A.2,0.8633,0.9782,0.917,412
A.2.1,0.9334,0.24290000000000003,0.37479999999999997,78
A.2.2,1.0,0.9856999999999999,0.9923,71
A.2.3,1.0,0.9842000000000001,0.9914,190
A.3,0.9916,0.9915,0.9914999999999999,232
A.4,1.0,1.0,1.0,17
A.5,0.9808999999999999,0.9899999999999999,0.9852999999999998,202
A.6,1.0,0.95,0.9713999999999998,36
A.7,1.0,1.0,1.0,15
A.9,0.2,0.1,0.13340000000000002,13
B,0.7045,0.9206000000000001,0.7973,1097
B.1,0.8036000000000001,0.9423999999999999,0.8673,10615
B.1.1,0.9455,0.969,0.9569000000000001,15738
B.1.1.1,0.9353999999999999,0.5618000000000001,0.6862,1091
B.1.1.10,0.8533,0.7726,0.7958000000000001,454
B.1.1.12,0.775,0.7167,0.7095999999999999,27
B.1.1.13,1.0,1.0,1.0,15
B.1.1.14,0.9547000000000001,1.0,0.9754999999999999,58
B.1.1.15,0.9653,0.825,0.867,80
B.1.1.16,0.9800000000000001,0.975,0.9746,42
B.1.1.17,0.875,0.875,0.875,8
B.1.1.2,0.9861000000000001,0.9914999999999999,0.9884999999999999,475
B.1.1.20,0.9167,0.9333,0.8967,26
B.1.1.25,0.5428,0.3129,0.3717,201
B.1.1.26,0.907,0.8949999999999999,0.8821,46
B.1.1.27,1.0,1.0,1.0,55
B.1.1.28,0.9846,0.9908999999999999,0.9869,105
B.1.1.29,0.9833999999999999,0.9826,0.9823000000000001,114
B.1.1.3,1.0,0.99,0.9946999999999999,102
B.1.1.30,0.9405999999999999,0.9802,0.9579999999999999,563
B.1.1.31,0.1333,0.15,0.1167,13
B.1.1.32,0.9690999999999999,0.9925,0.9789999999999999,261
B.1.1.33,0.991,0.985,0.9875999999999999,203
B.1.1.34,0.8953,1.0,0.9244,14
B.1.1.35,0.8495000000000001,0.9847000000000001,0.9112000000000002,2649
B.1.1.36,1.0,1.0,1.0,19
B.1.1.37,1.0,0.9812,0.9902,373
B.1.1.38,0.99,0.99,0.9893999999999998,94
B.1.1.39,1.0,1.0,1.0,32
B.1.1.4,0.9875,0.9856999999999999,0.9856,142
B.1.1.40,0.8888888888888888,0.8888888888888888,0.8888888888888888,8
B.1.1.41,1.0,1.0,1.0,103
B.1.1.42,0.0,0.0,0.0,20
B.1.1.43,0.7881,0.45969999999999994,0.5370999999999999,66
B.1.1.44,0.9571,0.6042000000000001,0.7362,195
B.1.1.45,1.0,1.0,1.0,47
B.1.1.46,0.6287999999999999,1.0,0.7554,34
B.1.1.47,0.9334,0.8335000000000001,0.8734,30
B.1.1.49,0.0833,0.04,0.0536,56
B.1.1.5,0.1,0.05,0.06670000000000001,47
B.1.1.50,0.7333999999999999,0.65,0.6601,19
B.1.1.51,0.9940999999999999,0.9938,0.9937999999999999,160
B.1.1.52,0.0,0.0,0.0,20
B.1.1.53,0.4667,0.45,0.43010000000000004,17
B.1.1.54,0.8744999999999999,0.7094999999999999,0.7763,178
B.1.1.55,0.41079999999999994,0.75,0.5141,80
B.1.1.56,0.8839,0.5667,0.6536,60
B.1.1.57,0.89,1.0,0.9238,17
B.1.1.59,0.9116,0.9846,0.9397,131
B.1.1.6,0.0,0.0,0.0,8
B.1.1.60,0.9584999999999999,0.9793,0.9668999999999999,289
B.1.1.61,0.8,0.5336,0.6399999999999999,30
B.1.1.62,0.7666999999999999,0.7,0.7134,18
B.1.1.63,0.7,0.7,0.7,10
