lineage,precision,recall,f1_score,support
B.1.1,0.9895,0.9785,0.9838333333333334,15739
A,0.9126,0.961,0.9349999999999999,409
A.1,0.992,0.9890000000000001,0.9902000000000001,987
A.1.1,0.9,1.0,0.9334,8
A.2,0.9833999999999999,0.9783999999999999,0.9808,412
A.2.1,0.96,0.9241999999999999,0.9359999999999999,78
A.2.2,1.0,1.0,1.0,71
A.2.3,0.9896,0.9842000000000001,0.9865999999999999,190
A.3,0.9753999999999999,0.9914,0.9827999999999999,232
A.4,1.0,1.0,1.0,17
A.5,0.9853999999999999,0.9753999999999999,0.9802,202
A.6,1.0,0.9141999999999999,0.9512,36
A.7,1.0,1.0,1.0,15
A.9,0.8166,0.9,0.8048,13
B,0.9360000000000002,0.8989999999999998,0.9168,1097
B.1,0.9541999999999999,0.9331999999999999,0.9434000000000001,10649
B.1.1.1,0.9829999999999999,0.9898,0.9862,1091
B.1.1.10,0.9381999999999999,0.9823999999999999,0.9593999999999999,454
B.1.1.12,1.0,1.0,1.0,27
B.1.1.13,1.0,1.0,1.0,15
B.1.1.14,0.968,1.0,0.9833999999999999,58
B.1.1.15,0.9565999999999999,0.9501999999999999,0.9506,80
B.1.1.16,0.9414,0.975,0.9548,42
B.1.1.17,0.9334,0.9,0.8934,8
B.1.1.2,0.9853999999999999,0.9872,0.9862,475
B.1.1.20,0.8964000000000001,0.9199999999999999,0.8884000000000001,26
B.1.1.25,0.9283999999999999,0.975,0.9446,201
D.2,0.9800000000000001,0.9800000000000001,0.9800000000000001,49
D.1,1.0,1.0,1.0,117
B.1.1.26,0.95,0.9778,0.9596,46
B.1.1.27,1.0,1.0,1.0,55
B.1.1.28,0.9650000000000001,0.9808,0.9724,105
B.1.1.29,0.9512,0.9650000000000001,0.9571999999999999,114
B.1.1.3,0.9904,0.9904,0.9904,102
B.1.1.30,0.984,0.9751999999999998,0.9793999999999998,563
B.1.1.31,0.7868,0.9334,0.8300000000000001,13
